Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.kim,resell,132,44%,3,"Business,General,Media,Technology",16/12/2023 17:00,16/12/2025 17:00,Dominet (HK) Limited
brief.kim,available,124,19%,5,"Business,Education,General,Law",,,
second.kim,available,120,23%,6,"General,Mathematics",,,
complete.kim,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.kim,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.kim,available,116,19%,5,"Education,General,Law",,,
flat.kim,available,116,24%,4,"Construction,Real Estate",,,
tenth.kim,available,116,7%,5,Mathematics,,,
tonic.kim,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.kim,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.kim,available,112,22%,5,Business,,,
abstract.kim,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.kim,available,106,5%,7,"General,Religion",,,
active.kim,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.kim,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.kim,available,104,26%,6,"Business,Education,Technology",,,
extra.kim,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.kim,available,102,23%,5,"General,Mathematics",,,
absent.kim,available,102,8%,6,"Business,Education,Technology",,,
captive.kim,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.kim,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.kim,available,100,9%,5,Mathematics,,,
adjunct.kim,available,100,5%,7,Education,,,
third.kim,available,100,16%,5,Mathematics,,,
sixth.kim,available,100,8%,5,Mathematics,,,
abrupt.kim,available,100,3%,6,"Medicine,Science",,,
crack.kim,available,100,20%,5,Sports,,,
eighth.kim,available,100,6%,6,Mathematics,,,
whiz.kim,available,100,12%,4,"Business,Education,Technology",,,
genius.kim,resell,98,46%,6,"Arts,Education,Technology",18/12/2024 14:52,18/12/2025 14:52,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
whizz.kim,available,98,11%,5,"Business,Education,Technology",,,
actual.kim,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.kim,available,96,3%,9,"Healthcare,Religion",,,
